# parameter: Precipitation Totals
# unit: mm
# source: http://www.zamg.ac.at/histalp
# csv-generated: 2015-07-09T09:11:41Z
# station: Brno-Turany
# abbr: BRN
# country_code: CZ
# longitude: 16.7000
# latitude: 49.1600
# height: 241.0
# height-unit: m
# missing-value: 999999
#--------------------------------------
year;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;mar-may;jun-aug;sep-nov;dec-feb;apr-sep;oct-mar;jan-dec
1860;27;25;37;59;58;81;69;65;12;40;15;41;154;215;67;90;344;177;529
1861;29;20;32;10;50;124;36;55;23;3;48;13;92;215;74;72;298;139;443
1862;42;17;16;21;110;69;41;87;14;25;33;29;147;197;72;74;342;156;504
1863;23;22;24;29;19;11;7;27;42;21;32;22;72;45;95;70;135;158;279
1864;4;44;35;17;37;63;39;31;47;35;23;10;89;133;105;84;234;182;385
1865;58;16;40;4;75;48;33;126;4;39;37;14;119;207;80;50;290;189;494
1866;16;20;63;18;71;39;82;75;28;4;41;32;152;196;73;113;313;189;489
1867;56;25;31;37;88;106;44;55;20;59;23;41;156;205;102;82;350;182;585
1868;22;19;18;44;34;32;36;40;10;37;36;55;96;108;83;78;196;188;383
1869;7;16;37;23;35;74;59;51;12;26;50;37;95;184;88;66;254;166;427
1870;26;3;24;18;28;66;63;104;30;47;39;40;70;233;116;71;309;168;488
1871;22;9;11;39;35;95;93;42;29;29;16;10;85;230;74;42;333;106;430
1872;15;17;19;34;22;113;39;81;41;35;61;23;75;233;137;62;330;171;500
1873;5;34;13;31;89;43;29;42;52;31;32;11;133;114;115;57;286;141;412
1874;17;29;21;40;137;52;45;38;27;21;15;59;198;135;63;80;339;136;501
1875;13;8;20;16;35;49;61;88;98;89;118;38;71;198;305;156;347;395;633
1876;10;108;32;50;33;36;25;72;48;10;25;43;115;133;83;78;264;144;492
1877;13;22;31;13;80;22;41;74;13;43;107;61;124;137;163;129;243;326;520
1878;46;22;47;30;38;59;82;77;68;60;52;32;115;218;180;83;354;233;613
1879;19;32;38;63;103;275;72;53;27;22;27;19;204;400;76;40;593;99;750
1880;8;13;10;31;171;54;74;139;29;44;26;82;212;267;99;103;498;220;681
1881;7;14;47;16;77;55;50;65;90;64;12;13;140;170;166;30;353;128;510
1882;7;10;22;30;43;42;85;146;78;71;59;42;95;273;208;74;424;229;635
1883;25;7;25;28;30;182;39;39;15;17;22;31;83;260;54;37;333;123;460
1884;2;4;47;34;19;85;72;7;36;91;13;28;100;164;140;64;253;181;438
1885;26;10;13;45;102;33;58;40;46;41;50;8;160;131;137;84;324;220;472
1886;72;4;45;72;10;177;63;14;9;54;12;79;127;254;75;104;345;196;611
1887;19;6;26;20;98;16;38;61;26;25;96;32;144;115;147;83;259;247;463
1888;10;41;43;58;7;73;67;203;56;79;27;35;108;343;162;65;464;186;699
1889;10;20;15;37;41;125;70;96;49;112;37;16;93;291;198;45;418;200;628
1890;22;7;6;82;85;73;79;109;60;22;68;8;173;261;150;39;488;152;621
1891;30;1;23;49;66;117;139;82;6;7;26;28;138;338;39;86;459;143;574
1892;42;16;24;56;25;177;81;31;53;66;12;13;105;289;131;75;423;163;596
1893;29;33;10;2;30;31;80;10;20;36;47;10;42;121;103;23;173;143;338
1894;0;13;37;50;59;51;30;46;49;105;8;9;146;127;162;112;285;274;457
1895;77;26;49;32;93;79;55;64;9;45;7;83;174;198;61;105;332;176;619
1896;14;8;19;19;84;97;68;99;65;24;33;12;122;264;122;62;432;176;542
1897;33;17;57;44;73;58;202;96;50;21;9;20;174;356;80;56;523;103;680
1898;14;22;17;52;71;54;69;57;52;68;38;12;140;180;158;35;355;143;526
1899;14;9;2;60;117;42;67;104;92;17;9;74;179;213;118;176;482;255;607
1900;66;36;53;30;61;48;100;24;18;56;54;39;144;172;128;73;281;243;585
